x,y,z
46.67614262022809,24.705003394309568,610.7404115006087
46.677084065521235,24.717381323074928,599.4077875615066
46.67516675480638,24.709137024976997,570.8997820143496
46.684007102599864,24.712266849551398,601.1339643178494
46.669458362287926,24.714089199652072,571.7484930910854
46.67739515939354,24.71446267362187,610.1806470640842
46.67931827000566,24.707280467167113,593.0464750568533
46.6694349421564,24.711827142291536,570.6207757627578
46.68428867366909,24.710839671276165,612.6220604092513
46.6790419210652,24.705915562197102,609.0880849763149
46.66780898374644,24.71933712225296,586.7029584996751
46.66713923011039,24.717217035322772,583.3831218919258
46.68360432518306,24.712857929798304,593.1837319507213
46.68062840807297,24.719335758289386,572.9616913468062
46.67328940690256,24.723532530610747,591.0177176129713
46.676776222157955,24.720442903472744,571.2243508924741
46.6781691339,24.724123806432516,604.8834209524471
46.67497657284205,24.71560728695038,628.6298131182124
46.68370616561663,24.72177632221358,622.9072738606743
46.675166657981435,24.723423246280877,586.7436333416599
46.67657108771408,24.719609893234857,576.8316535938695
46.67274811158441,24.71701092043611,601.955181859435
46.67508220238706,24.712693252774873,612.4413077940274
46.68331820483394,24.720247493125235,607.5820266822454
46.68427187075359,24.72440983299824,628.1090961437428
46.66766743662032,24.713254909456154,576.7450780429957
46.679968537317556,24.710978262699108,570.525627493859
46.68221415092258,24.719237487127902,586.414726796222
